meanBitLifeTimePerPacket:vector TSN_Network.ES_1.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_1.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_2.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_2.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_3.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_3.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_4.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_4.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_5.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_5.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_6.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_6.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_7.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_7.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_8.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_8.app[1].sink (#0 - General-0-20241114-15:22:28-2280),
0.33953603,0.000036029999999999,,,0.679044134,0.000044133999999999,,,,,,,0.339533486,0.000033485999999999,,,0.67901876,0.000018759999999999,,,,,,,0.67904356,0.000043559999999999,,,0.679030678,0.000030677999999999,,
0.34003603,0.000036029999999999,,,0.680044134,0.000044133999999999,,,,,,,0.340046232,0.000046232,,,0.68001876,0.000018759999999999,,,,,,,0.680043904,0.000043903999999999,,,0.680030678,0.000030677999999999,,
0.34053603,0.000036029999999999,,,0.681044134,0.000044133999999999,,,,,,,0.340533486,0.000033485999999999,,,0.68101876,0.000018759999999999,,,,,,,0.68104356,0.000043559999999999,,,0.681030678,0.000030677999999999,,
0.34103603,0.000036029999999999,,,0.682044134,0.000044133999999999,,,,,,,0.341042438,0.000042438,,,0.68201876,0.000018759999999999,,,,,,,0.682043904,0.000043903999999999,,,0.682030678,0.000030677999999999,,
0.34153603,0.000036029999999999,,,0.683044134,0.000044133999999999,,,,,,,0.341533486,0.000033485999999999,,,0.68301876,0.000018759999999999,,,,,,,0.68304356,0.000043559999999999,,,0.683030678,0.000030677999999999,,
0.34203603,0.000036029999999999,,,0.684044134,0.000044133999999999,,,,,,,0.342046232,0.000046232,,,0.68401876,0.000018759999999999,,,,,,,0.684043904,0.000043903999999999,,,0.684030678,0.000030677999999999,,
0.34253603,0.000036029999999999,,,0.685044134,0.000044133999999999,,,,,,,0.342533486,0.000033485999999999,,,0.68501876,0.000018759999999999,,,,,,,0.68504356,0.000043559999999999,,,0.685030678,0.000030677999999999,,
0.34303603,0.000036029999999999,,,0.686044134,0.000044133999999999,,,,,,,0.343042438,0.000042438,,,0.68601876,0.000018759999999999,,,,,,,0.686043904,0.000043903999999999,,,0.686030678,0.000030677999999999,,
0.34353603,0.000036029999999999,,,0.687044134,0.000044133999999999,,,,,,,0.343533486,0.000033485999999999,,,0.68701876,0.000018759999999999,,,,,,,0.68704356,0.000043559999999999,,,0.687030678,0.000030677999999999,,
0.34403603,0.000036029999999999,,,0.688044134,0.000044133999999999,,,,,,,0.344046232,0.000046232,,,0.68801876,0.000018759999999999,,,,,,,0.688043904,0.000043903999999999,,,0.688030678,0.000030677999999999,,
0.34453603,0.000036029999999999,,,0.689044134,0.000044133999999999,,,,,,,0.344533486,0.000033485999999999,,,0.68901876,0.000018759999999999,,,,,,,0.68904356,0.000043559999999999,,,0.689030678,0.000030677999999999,,
0.34503603,0.000036029999999999,,,0.690044134,0.000044133999999999,,,,,,,0.345042438,0.000042438,,,0.69001876,0.000018759999999999,,,,,,,0.690043904,0.000043903999999999,,,0.690030678,0.000030677999999999,,
0.34553603,0.000036029999999999,,,0.691044134,0.000044133999999999,,,,,,,0.345533486,0.000033485999999999,,,0.69101876,0.000018759999999999,,,,,,,0.69104356,0.000043559999999999,,,0.691030678,0.000030677999999999,,
0.34603603,0.000036029999999999,,,0.692044134,0.000044133999999999,,,,,,,0.346046232,0.000046232,,,0.69201876,0.000018759999999999,,,,,,,0.692043904,0.000043903999999999,,,0.692030678,0.000030677999999999,,
0.34653603,0.000036029999999999,,,0.693044134,0.000044133999999999,,,,,,,0.346533486,0.000033485999999999,,,0.69301876,0.000018759999999999,,,,,,,0.69304356,0.000043559999999999,,,0.693030678,0.000030677999999999,,
0.34703603,0.000036029999999999,,,0.694044134,0.000044133999999999,,,,,,,0.347042438,0.000042438,,,0.69401876,0.000018759999999999,,,,,,,0.694043904,0.000043903999999999,,,0.694030678,0.000030677999999999,,
0.34753603,0.000036029999999999,,,0.695044134,0.000044133999999999,,,,,,,0.347533486,0.000033485999999999,,,0.69501876,0.000018759999999999,,,,,,,0.69504356,0.000043559999999999,,,0.695030678,0.000030677999999999,,
0.34803603,0.000036029999999999,,,0.696044134,0.000044133999999999,,,,,,,0.348046232,0.000046232,,,0.69601876,0.000018759999999999,,,,,,,0.696043904,0.000043903999999999,,,0.696030678,0.000030677999999999,,
0.34853603,0.000036029999999999,,,0.697044134,0.000044133999999999,,,,,,,0.348533486,0.000033485999999999,,,0.69701876,0.000018759999999999,,,,,,,0.69704356,0.000043559999999999,,,0.697030678,0.000030677999999999,,
0.34903603,0.000036029999999999,,,0.698044134,0.000044133999999999,,,,,,,0.349042438,0.000042438,,,0.69801876,0.000018759999999999,,,,,,,0.698043904,0.000043903999999999,,,0.698030678,0.000030677999999999,,
0.34953603,0.000036029999999999,,,0.699044134,0.000044133999999999,,,,,,,0.349533486,0.000033485999999999,,,0.69901876,0.000018759999999999,,,,,,,0.69904356,0.000043559999999999,,,0.699030678,0.000030677999999999,,
0.35003603,0.000036029999999999,,,0.700044134,0.000044133999999999,,,,,,,0.350046232,0.000046232,,,0.70001876,0.000018759999999999,,,,,,,0.700043904,0.000043903999999999,,,0.700030678,0.000030677999999999,,
0.35053603,0.000036029999999999,,,0.701044134,0.000044133999999999,,,,,,,0.350533486,0.000033485999999999,,,0.70101876,0.000018759999999999,,,,,,,0.70104356,0.000043559999999999,,,0.701030678,0.000030677999999999,,
0.35103603,0.000036029999999999,,,0.702044134,0.000044133999999999,,,,,,,0.351042438,0.000042438,,,0.70201876,0.000018759999999999,,,,,,,0.702043904,0.000043903999999999,,,0.702030678,0.000030677999999999,,
0.35153603,0.000036029999999999,,,0.703044134,0.000044133999999999,,,,,,,0.351533486,0.000033485999999999,,,0.70301876,0.000018759999999999,,,,,,,0.70304356,0.000043559999999999,,,0.703030678,0.000030677999999999,,
0.35203603,0.000036029999999999,,,0.704044134,0.000044133999999999,,,,,,,0.352046232,0.000046232,,,0.70401876,0.000018759999999999,,,,,,,0.704043904,0.000043903999999999,,,0.704030678,0.000030677999999999,,
0.35253603,0.000036029999999999,,,0.705044134,0.000044133999999999,,,,,,,0.352533486,0.000033485999999999,,,0.70501876,0.000018759999999999,,,,,,,0.70504356,0.000043559999999999,,,0.705030678,0.000030677999999999,,
0.35303603,0.000036029999999999,,,0.706044134,0.000044133999999999,,,,,,,0.353042438,0.000042438,,,0.70601876,0.000018759999999999,,,,,,,0.706043904,0.000043903999999999,,,0.706030678,0.000030677999999999,,
0.35353603,0.000036029999999999,,,0.707044134,0.000044133999999999,,,,,,,0.353533486,0.000033485999999999,,,0.70701876,0.000018759999999999,,,,,,,0.70704356,0.000043559999999999,,,0.707030678,0.000030677999999999,,
0.35403603,0.000036029999999999,,,0.708044134,0.000044133999999999,,,,,,,0.354046232,0.000046232,,,0.70801876,0.000018759999999999,,,,,,,0.708043904,0.000043903999999999,,,0.708030678,0.000030677999999999,,
0.35453603,0.000036029999999999,,,0.709044134,0.000044133999999999,,,,,,,0.354533486,0.000033485999999999,,,0.70901876,0.000018759999999999,,,,,,,0.70904356,0.000043559999999999,,,0.709030678,0.000030677999999999,,
0.35503603,0.000036029999999999,,,0.710044134,0.000044133999999999,,,,,,,0.355042438,0.000042438,,,0.71001876,0.000018759999999999,,,,,,,0.710043904,0.000043903999999999,,,0.710030678,0.000030677999999999,,
0.35553603,0.000036029999999999,,,0.711044134,0.000044133999999999,,,,,,,0.355533486,0.000033485999999999,,,0.71101876,0.000018759999999999,,,,,,,0.71104356,0.000043559999999999,,,0.711030678,0.000030677999999999,,
0.35603603,0.000036029999999999,,,0.712044134,0.000044133999999999,,,,,,,0.356046232,0.000046232,,,0.71201876,0.000018759999999999,,,,,,,0.712043904,0.000043903999999999,,,0.712030678,0.000030677999999999,,
0.35653603,0.000036029999999999,,,0.713044134,0.000044133999999999,,,,,,,0.356533486,0.000033485999999999,,,0.71301876,0.000018759999999999,,,,,,,0.71304356,0.000043559999999999,,,0.713030678,0.000030677999999999,,
0.35703603,0.000036029999999999,,,0.714044134,0.000044133999999999,,,,,,,0.357042438,0.000042438,,,0.71401876,0.000018759999999999,,,,,,,0.714043904,0.000043903999999999,,,0.714030678,0.000030677999999999,,
0.35753603,0.000036029999999999,,,0.715044134,0.000044133999999999,,,,,,,0.357533486,0.000033485999999999,,,0.71501876,0.000018759999999999,,,,,,,0.71504356,0.000043559999999999,,,0.715030678,0.000030677999999999,,
0.35803603,0.000036029999999999,,,0.716044134,0.000044133999999999,,,,,,,0.358046232,0.000046232,,,0.71601876,0.000018759999999999,,,,,,,0.716043904,0.000043903999999999,,,0.716030678,0.000030677999999999,,
0.35853603,0.000036029999999999,,,0.717044134,0.000044133999999999,,,,,,,0.358533486,0.000033485999999999,,,0.71701876,0.000018759999999999,,,,,,,0.71704356,0.000043559999999999,,,0.717030678,0.000030677999999999,,
0.35903603,0.000036029999999999,,,0.718044134,0.000044133999999999,,,,,,,0.359042438,0.000042438,,,0.71801876,0.000018759999999999,,,,,,,0.718043904,0.000043903999999999,,,0.718030678,0.000030677999999999,,
0.35953603,0.000036029999999999,,,0.719044134,0.000044133999999999,,,,,,,0.359533486,0.000033485999999999,,,0.71901876,0.000018759999999999,,,,,,,0.71904356,0.000043559999999999,,,0.719030678,0.000030677999999999,,
0.36003603,0.000036029999999999,,,0.720044134,0.000044133999999999,,,,,,,0.360046232,0.000046232,,,0.72001876,0.000018759999999999,,,,,,,0.720043904,0.000043903999999999,,,0.720030678,0.000030677999999999,,
0.36053603,0.000036029999999999,,,0.721044134,0.000044133999999999,,,,,,,0.360533486,0.000033485999999999,,,0.72101876,0.000018759999999999,,,,,,,0.72104356,0.000043559999999999,,,0.721030678,0.000030677999999999,,
0.36103603,0.000036029999999999,,,0.722044134,0.000044133999999999,,,,,,,0.361042438,0.000042438,,,0.72201876,0.000018759999999999,,,,,,,0.722043904,0.000043903999999999,,,0.722030678,0.000030677999999999,,
0.36153603,0.000036029999999999,,,0.723044134,0.000044133999999999,,,,,,,0.361533486,0.000033485999999999,,,0.72301876,0.000018759999999999,,,,,,,0.72304356,0.000043559999999999,,,0.723030678,0.000030677999999999,,
0.36203603,0.000036029999999999,,,0.724044134,0.000044133999999999,,,,,,,0.362046232,0.000046232,,,0.72401876,0.000018759999999999,,,,,,,0.724043904,0.000043903999999999,,,0.724030678,0.000030677999999999,,
0.36253603,0.000036029999999999,,,0.725044134,0.000044133999999999,,,,,,,0.362533486,0.000033485999999999,,,0.72501876,0.000018759999999999,,,,,,,0.72504356,0.000043559999999999,,,0.725030678,0.000030677999999999,,
0.36303603,0.000036029999999999,,,0.726044134,0.000044133999999999,,,,,,,0.363042438,0.000042438,,,0.72601876,0.000018759999999999,,,,,,,0.726043904,0.000043903999999999,,,0.726030678,0.000030677999999999,,
0.36353603,0.000036029999999999,,,0.727044134,0.000044133999999999,,,,,,,0.363533486,0.000033485999999999,,,0.72701876,0.000018759999999999,,,,,,,0.72704356,0.000043559999999999,,,0.727030678,0.000030677999999999,,
0.36403603,0.000036029999999999,,,0.728044134,0.000044133999999999,,,,,,,0.364046232,0.000046232,,,0.72801876,0.000018759999999999,,,,,,,0.728043904,0.000043903999999999,,,0.728030678,0.000030677999999999,,
0.36453603,0.000036029999999999,,,0.729044134,0.000044133999999999,,,,,,,0.364533486,0.000033485999999999,,,0.72901876,0.000018759999999999,,,,,,,0.72904356,0.000043559999999999,,,0.729030678,0.000030677999999999,,
0.36503603,0.000036029999999999,,,0.730044134,0.000044133999999999,,,,,,,0.365042438,0.000042438,,,0.73001876,0.000018759999999999,,,,,,,0.730043904,0.000043903999999999,,,0.730030678,0.000030677999999999,,
0.36553603,0.000036029999999999,,,0.731044134,0.000044133999999999,,,,,,,0.365533486,0.000033485999999999,,,0.73101876,0.000018759999999999,,,,,,,0.73104356,0.000043559999999999,,,0.731030678,0.000030677999999999,,
0.36603603,0.000036029999999999,,,0.732044134,0.000044133999999999,,,,,,,0.366046232,0.000046232,,,0.73201876,0.000018759999999999,,,,,,,0.732043904,0.000043903999999999,,,0.732030678,0.000030677999999999,,
0.36653603,0.000036029999999999,,,0.733044134,0.000044133999999999,,,,,,,0.366533486,0.000033485999999999,,,0.73301876,0.000018759999999999,,,,,,,0.73304356,0.000043559999999999,,,0.733030678,0.000030677999999999,,
0.36703603,0.000036029999999999,,,0.734044134,0.000044133999999999,,,,,,,0.367042438,0.000042438,,,0.73401876,0.000018759999999999,,,,,,,0.734043904,0.000043903999999999,,,0.734030678,0.000030677999999999,,
0.36753603,0.000036029999999999,,,0.735044134,0.000044133999999999,,,,,,,0.367533486,0.000033485999999999,,,0.73501876,0.000018759999999999,,,,,,,0.73504356,0.000043559999999999,,,0.735030678,0.000030677999999999,,
0.36803603,0.000036029999999999,,,0.736044134,0.000044133999999999,,,,,,,0.368046232,0.000046232,,,0.73601876,0.000018759999999999,,,,,,,0.736043904,0.000043903999999999,,,0.736030678,0.000030677999999999,,
0.36853603,0.000036029999999999,,,0.737044134,0.000044133999999999,,,,,,,0.368533486,0.000033485999999999,,,0.73701876,0.000018759999999999,,,,,,,0.73704356,0.000043559999999999,,,0.737030678,0.000030677999999999,,
0.36903603,0.000036029999999999,,,0.738044134,0.000044133999999999,,,,,,,0.369042438,0.000042438,,,0.73801876,0.000018759999999999,,,,,,,0.738043904,0.000043903999999999,,,0.738030678,0.000030677999999999,,
0.36953603,0.000036029999999999,,,0.739044134,0.000044133999999999,,,,,,,0.369533486,0.000033485999999999,,,0.73901876,0.000018759999999999,,,,,,,0.73904356,0.000043559999999999,,,0.739030678,0.000030677999999999,,
0.37003603,0.000036029999999999,,,0.740044134,0.000044133999999999,,,,,,,0.370046232,0.000046232,,,0.74001876,0.000018759999999999,,,,,,,0.740043904,0.000043903999999999,,,0.740030678,0.000030677999999999,,
0.37053603,0.000036029999999999,,,0.741044134,0.000044133999999999,,,,,,,0.370533486,0.000033485999999999,,,0.74101876,0.000018759999999999,,,,,,,0.74104356,0.000043559999999999,,,0.741030678,0.000030677999999999,,
0.37103603,0.000036029999999999,,,0.742044134,0.000044133999999999,,,,,,,0.371042438,0.000042438,,,0.74201876,0.000018759999999999,,,,,,,0.742043904,0.000043903999999999,,,0.742030678,0.000030677999999999,,
0.37153603,0.000036029999999999,,,0.743044134,0.000044133999999999,,,,,,,0.371533486,0.000033485999999999,,,0.74301876,0.000018759999999999,,,,,,,0.74304356,0.000043559999999999,,,0.743030678,0.000030677999999999,,
0.37203603,0.000036029999999999,,,0.744044134,0.000044133999999999,,,,,,,0.372046232,0.000046232,,,0.74401876,0.000018759999999999,,,,,,,0.744043904,0.000043903999999999,,,0.744030678,0.000030677999999999,,
0.37253603,0.000036029999999999,,,0.745044134,0.000044133999999999,,,,,,,0.372533486,0.000033485999999999,,,0.74501876,0.000018759999999999,,,,,,,0.74504356,0.000043559999999999,,,0.745030678,0.000030677999999999,,
0.37303603,0.000036029999999999,,,0.746044134,0.000044133999999999,,,,,,,0.373042438,0.000042438,,,0.74601876,0.000018759999999999,,,,,,,0.746043904,0.000043903999999999,,,0.746030678,0.000030677999999999,,
0.37353603,0.000036029999999999,,,0.747044134,0.000044133999999999,,,,,,,0.373533486,0.000033485999999999,,,0.74701876,0.000018759999999999,,,,,,,0.74704356,0.000043559999999999,,,0.747030678,0.000030677999999999,,
0.37403603,0.000036029999999999,,,0.748044134,0.000044133999999999,,,,,,,0.374046232,0.000046232,,,0.74801876,0.000018759999999999,,,,,,,0.748043904,0.000043903999999999,,,0.748030678,0.000030677999999999,,
0.37453603,0.000036029999999999,,,0.749044134,0.000044133999999999,,,,,,,0.374533486,0.000033485999999999,,,0.74901876,0.000018759999999999,,,,,,,0.74904356,0.000043559999999999,,,0.749030678,0.000030677999999999,,
0.37503603,0.000036029999999999,,,0.750044134,0.000044133999999999,,,,,,,0.375042438,0.000042438,,,0.75001876,0.000018759999999999,,,,,,,0.750043904,0.000043903999999999,,,0.750030678,0.000030677999999999,,
0.37553603,0.000036029999999999,,,0.751044134,0.000044133999999999,,,,,,,0.375533486,0.000033485999999999,,,0.75101876,0.000018759999999999,,,,,,,0.75104356,0.000043559999999999,,,0.751030678,0.000030677999999999,,
0.37603603,0.000036029999999999,,,0.752044134,0.000044133999999999,,,,,,,0.376046232,0.000046232,,,0.75201876,0.000018759999999999,,,,,,,0.752043904,0.000043903999999999,,,0.752030678,0.000030677999999999,,
0.37653603,0.000036029999999999,,,0.753044134,0.000044133999999999,,,,,,,0.376533486,0.000033485999999999,,,0.75301876,0.000018759999999999,,,,,,,0.75304356,0.000043559999999999,,,0.753030678,0.000030677999999999,,
0.37703603,0.000036029999999999,,,0.754044134,0.000044133999999999,,,,,,,0.377042438,0.000042438,,,0.75401876,0.000018759999999999,,,,,,,0.754043904,0.000043903999999999,,,0.754030678,0.000030677999999999,,
0.37753603,0.000036029999999999,,,0.755044134,0.000044133999999999,,,,,,,0.377533486,0.000033485999999999,,,0.75501876,0.000018759999999999,,,,,,,0.75504356,0.000043559999999999,,,0.755030678,0.000030677999999999,,
0.37803603,0.000036029999999999,,,0.756044134,0.000044133999999999,,,,,,,0.378046232,0.000046232,,,0.75601876,0.000018759999999999,,,,,,,0.756043904,0.000043903999999999,,,0.756030678,0.000030677999999999,,
0.37853603,0.000036029999999999,,,0.757044134,0.000044133999999999,,,,,,,0.378533486,0.000033485999999999,,,0.75701876,0.000018759999999999,,,,,,,0.75704356,0.000043559999999999,,,0.757030678,0.000030677999999999,,
0.37903603,0.000036029999999999,,,0.758044134,0.000044133999999999,,,,,,,0.379042438,0.000042438,,,0.75801876,0.000018759999999999,,,,,,,0.758043904,0.000043903999999999,,,0.758030678,0.000030677999999999,,
0.37953603,0.000036029999999999,,,0.759044134,0.000044133999999999,,,,,,,0.379533486,0.000033485999999999,,,0.75901876,0.000018759999999999,,,,,,,0.75904356,0.000043559999999999,,,0.759030678,0.000030677999999999,,
0.38003603,0.000036029999999999,,,0.760044134,0.000044133999999999,,,,,,,0.380046232,0.000046232,,,0.76001876,0.000018759999999999,,,,,,,0.760043904,0.000043903999999999,,,0.760030678,0.000030677999999999,,
0.38053603,0.000036029999999999,,,0.761044134,0.000044133999999999,,,,,,,0.380533486,0.000033485999999999,,,0.76101876,0.000018759999999999,,,,,,,0.76104356,0.000043559999999999,,,0.761030678,0.000030677999999999,,
0.38103603,0.000036029999999999,,,0.762044134,0.000044133999999999,,,,,,,0.381042438,0.000042438,,,0.76201876,0.000018759999999999,,,,,,,0.762043904,0.000043903999999999,,,0.762030678,0.000030677999999999,,
0.38153603,0.000036029999999999,,,0.763044134,0.000044133999999999,,,,,,,0.381533486,0.000033485999999999,,,0.76301876,0.000018759999999999,,,,,,,0.76304356,0.000043559999999999,,,0.763030678,0.000030677999999999,,
0.38203603,0.000036029999999999,,,0.764044134,0.000044133999999999,,,,,,,0.382046232,0.000046232,,,0.76401876,0.000018759999999999,,,,,,,0.764043904,0.000043903999999999,,,0.764030678,0.000030677999999999,,
0.38253603,0.000036029999999999,,,0.765044134,0.000044133999999999,,,,,,,0.382533486,0.000033485999999999,,,0.76501876,0.000018759999999999,,,,,,,0.76504356,0.000043559999999999,,,0.765030678,0.000030677999999999,,
0.38303603,0.000036029999999999,,,0.766044134,0.000044133999999999,,,,,,,0.383042438,0.000042438,,,0.76601876,0.000018759999999999,,,,,,,0.766043904,0.000043903999999999,,,0.766030678,0.000030677999999999,,
0.38353603,0.000036029999999999,,,0.767044134,0.000044133999999999,,,,,,,0.383533486,0.000033485999999999,,,0.76701876,0.000018759999999999,,,,,,,0.76704356,0.000043559999999999,,,0.767030678,0.000030677999999999,,
0.38403603,0.000036029999999999,,,0.768044134,0.000044133999999999,,,,,,,0.384046232,0.000046232,,,0.76801876,0.000018759999999999,,,,,,,0.768043904,0.000043903999999999,,,0.768030678,0.000030677999999999,,
0.38453603,0.000036029999999999,,,0.769044134,0.000044133999999999,,,,,,,0.384533486,0.000033485999999999,,,0.76901876,0.000018759999999999,,,,,,,0.76904356,0.000043559999999999,,,0.769030678,0.000030677999999999,,
0.38503603,0.000036029999999999,,,0.770044134,0.000044133999999999,,,,,,,0.385042438,0.000042438,,,0.77001876,0.000018759999999999,,,,,,,0.770043904,0.000043903999999999,,,0.770030678,0.000030677999999999,,
0.38553603,0.000036029999999999,,,0.771044134,0.000044133999999999,,,,,,,0.385533486,0.000033485999999999,,,0.77101876,0.000018759999999999,,,,,,,0.77104356,0.000043559999999999,,,0.771030678,0.000030677999999999,,
0.38603603,0.000036029999999999,,,0.772044134,0.000044133999999999,,,,,,,0.386046232,0.000046232,,,0.77201876,0.000018759999999999,,,,,,,0.772043904,0.000043903999999999,,,0.772030678,0.000030677999999999,,
0.38653603,0.000036029999999999,,,0.773044134,0.000044133999999999,,,,,,,0.386533486,0.000033485999999999,,,0.77301876,0.000018759999999999,,,,,,,0.77304356,0.000043559999999999,,,0.773030678,0.000030677999999999,,
0.38703603,0.000036029999999999,,,0.774044134,0.000044133999999999,,,,,,,0.387042438,0.000042438,,,0.77401876,0.000018759999999999,,,,,,,0.774043904,0.000043903999999999,,,0.774030678,0.000030677999999999,,
0.38753603,0.000036029999999999,,,0.775044134,0.000044133999999999,,,,,,,0.387533486,0.000033485999999999,,,0.77501876,0.000018759999999999,,,,,,,0.77504356,0.000043559999999999,,,0.775030678,0.000030677999999999,,
0.38803603,0.000036029999999999,,,0.776044134,0.000044133999999999,,,,,,,0.388046232,0.000046232,,,0.77601876,0.000018759999999999,,,,,,,0.776043904,0.000043903999999999,,,0.776030678,0.000030677999999999,,
0.38853603,0.000036029999999999,,,0.777044134,0.000044133999999999,,,,,,,0.388533486,0.000033485999999999,,,0.77701876,0.000018759999999999,,,,,,,0.77704356,0.000043559999999999,,,0.777030678,0.000030677999999999,,
0.38903603,0.000036029999999999,,,0.778044134,0.000044133999999999,,,,,,,0.389042438,0.000042438,,,0.77801876,0.000018759999999999,,,,,,,0.778043904,0.000043903999999999,,,0.778030678,0.000030677999999999,,
0.38953603,0.000036029999999999,,,0.779044134,0.000044133999999999,,,,,,,0.389533486,0.000033485999999999,,,0.77901876,0.000018759999999999,,,,,,,0.77904356,0.000043559999999999,,,0.779030678,0.000030677999999999,,
0.39003603,0.000036029999999999,,,0.780044134,0.000044133999999999,,,,,,,0.390046232,0.000046232,,,0.78001876,0.000018759999999999,,,,,,,0.780043904,0.000043903999999999,,,0.780030678,0.000030677999999999,,
0.39053603,0.000036029999999999,,,0.781044134,0.000044133999999999,,,,,,,0.390533486,0.000033485999999999,,,0.78101876,0.000018759999999999,,,,,,,0.78104356,0.000043559999999999,,,0.781030678,0.000030677999999999,,
0.39103603,0.000036029999999999,,,0.782044134,0.000044133999999999,,,,,,,0.391042438,0.000042438,,,0.78201876,0.000018759999999999,,,,,,,0.782043904,0.000043903999999999,,,0.782030678,0.000030677999999999,,
0.39153603,0.000036029999999999,,,0.783044134,0.000044133999999999,,,,,,,0.391533486,0.000033485999999999,,,0.78301876,0.000018759999999999,,,,,,,0.78304356,0.000043559999999999,,,0.783030678,0.000030677999999999,,
0.39203603,0.000036029999999999,,,0.784044134,0.000044133999999999,,,,,,,0.392046232,0.000046232,,,0.78401876,0.000018759999999999,,,,,,,0.784043904,0.000043903999999999,,,0.784030678,0.000030677999999999,,
0.39253603,0.000036029999999999,,,0.785044134,0.000044133999999999,,,,,,,0.392533486,0.000033485999999999,,,0.78501876,0.000018759999999999,,,,,,,0.78504356,0.000043559999999999,,,0.785030678,0.000030677999999999,,
0.39303603,0.000036029999999999,,,0.786044134,0.000044133999999999,,,,,,,0.393042438,0.000042438,,,0.78601876,0.000018759999999999,,,,,,,0.786043904,0.000043903999999999,,,0.786030678,0.000030677999999999,,
0.39353603,0.000036029999999999,,,0.787044134,0.000044133999999999,,,,,,,0.393533486,0.000033485999999999,,,0.78701876,0.000018759999999999,,,,,,,0.78704356,0.000043559999999999,,,0.787030678,0.000030677999999999,,
0.39403603,0.000036029999999999,,,0.788044134,0.000044133999999999,,,,,,,0.394046232,0.000046232,,,0.78801876,0.000018759999999999,,,,,,,0.788043904,0.000043903999999999,,,0.788030678,0.000030677999999999,,
0.39453603,0.000036029999999999,,,0.789044134,0.000044133999999999,,,,,,,0.394533486,0.000033485999999999,,,0.78901876,0.000018759999999999,,,,,,,0.78904356,0.000043559999999999,,,0.789030678,0.000030677999999999,,
0.39503603,0.000036029999999999,,,0.790044134,0.000044133999999999,,,,,,,0.395042438,0.000042438,,,0.79001876,0.000018759999999999,,,,,,,0.790043904,0.000043903999999999,,,0.790030678,0.000030677999999999,,
0.39553603,0.000036029999999999,,,0.791044134,0.000044133999999999,,,,,,,0.395533486,0.000033485999999999,,,0.79101876,0.000018759999999999,,,,,,,0.79104356,0.000043559999999999,,,0.791030678,0.000030677999999999,,
0.39603603,0.000036029999999999,,,0.792044134,0.000044133999999999,,,,,,,0.396046232,0.000046232,,,0.79201876,0.000018759999999999,,,,,,,0.792043904,0.000043903999999999,,,0.792030678,0.000030677999999999,,
0.39653603,0.000036029999999999,,,0.793044134,0.000044133999999999,,,,,,,0.396533486,0.000033485999999999,,,0.79301876,0.000018759999999999,,,,,,,0.79304356,0.000043559999999999,,,0.793030678,0.000030677999999999,,
0.39703603,0.000036029999999999,,,0.794044134,0.000044133999999999,,,,,,,0.397042438,0.000042438,,,0.79401876,0.000018759999999999,,,,,,,0.794043904,0.000043903999999999,,,0.794030678,0.000030677999999999,,
0.39753603,0.000036029999999999,,,0.795044134,0.000044133999999999,,,,,,,0.397533486,0.000033485999999999,,,0.79501876,0.000018759999999999,,,,,,,0.79504356,0.000043559999999999,,,0.795030678,0.000030677999999999,,
0.39803603,0.000036029999999999,,,0.796044134,0.000044133999999999,,,,,,,0.398046232,0.000046232,,,0.79601876,0.000018759999999999,,,,,,,0.796043904,0.000043903999999999,,,0.796030678,0.000030677999999999,,
0.39853603,0.000036029999999999,,,0.797044134,0.000044133999999999,,,,,,,0.398533486,0.000033485999999999,,,0.79701876,0.000018759999999999,,,,,,,0.79704356,0.000043559999999999,,,0.797030678,0.000030677999999999,,
0.39903603,0.000036029999999999,,,0.798044134,0.000044133999999999,,,,,,,0.399042438,0.000042438,,,0.79801876,0.000018759999999999,,,,,,,0.798043904,0.000043903999999999,,,0.798030678,0.000030677999999999,,
